idPergunta;idResposta;Certa;Column1
1;1;Nao;are
1;2;Sim;is
1;3;Nao;has
1;4;Nao;does
2;5;Nao;be
2;6;Nao;stays
2;7;Nao;has
2;8;Sim;is
3;9;Nao;did
3;10;Nao;be
3;11;Sim;am
3;12;Nao;is
4;13;Sim;are
4;14;Nao;was
4;15;Nao;is
4;16;Nao;do
5;17;Nao;are
5;18;Nao;do
5;19;Sim;is
5;20;Nao;make
6;21;Nao;be
6;22;Nao;do
6;23;Nao;good
6;24;Sim;am
7;25;Sim;is not
7;26;Nao;be
7;27;Nao;are not
7;28;Nao;is
8;29;Nao;How
8;30;Nao;Are
8;31;Sim;Is
8;32;Nao;Does
9;33;Nao;is
9;34;Nao;do
9;35;Sim;are
9;36;Nao;be
10;37;Nao;am
10;38;Sim;is
10;39;Nao;m
10;40;Nao;am  not
11;41;Nao;does
11;42;Nao;doesn't
11;43;Nao;are
11;44;Sim;is
12;45;Nao;do
12;46;Nao;is
12;47;Sim;aren't
12;48;Nao;isn't
13;49;Nao;does
13;50;Sim;is
13;51;Nao;aren't
13;52;Nao;are
14;53;Sim;Be
14;54;Nao;Do
14;55;Nao;Make
14;56;Nao;Are
15;57;Nao;Do
15;58;Nao;Be
15;59;Nao;Does
15;60;Sim;Are
16;61;Nao;isn't
16;62;Sim;are
16;63;Nao;is
16;64;Nao;s
17;65;Nao;aren't
17;66;Nao;re
17;67;Nao;are
17;68;Sim;don't
18;69;Sim;is
18;70;Nao;been
18;71;Nao;are
18;72;Nao;be
19;73;Nao;can
19;74;Nao;do
19;75;Nao;doesn't
19;76;Sim;is
20;77;Nao;are
20;78;Nao;isn't
20;79;Nao;is
20;80;Sim;can't
21;81;Sim;Are you/I'm
21;82;Nao;Are you/I do
21;83;Nao;You is/I am
21;84;Nao;You are/I am
22;85;Sim;We're/great
22;86;Nao;Are they/spectacular
22;87;Nao;Am I/excellent
22;88;Nao;I'm/ terrible
23;89;Nao;you
23;90;Sim;are you
23;91;Nao;you is
23;92;Nao;you are
24;93;Nao;is/be
24;94;Sim;is/are
24;95;Nao;is/is
24;96;Nao;are/is
25;97;Nao;Is/there is
25;98;Nao;Is/be
25;99;Sim;Is/it's
25;100;Nao;Is/its
26;101;Sim;she is
26;102;Nao;they are
26;103;Nao;they aren't
26;104;Nao;she doesn't
27;105;Nao;You're
27;106;Sim;She's
27;107;Nao;He's
27;108;Nao;They're
28;109;Nao;They're
28;110;Sim;It's
28;111;Nao;It has
28;112;Nao;She's
29;113;Nao;They're
29;114;Nao;I'm
29;115;Nao;He's
29;116;Sim;We're
30;117;Sim;No, she isn't.
30;118;Nao;No, it's my aunt.
30;119;Nao;Yes, they are.
30;120;Nao;No, we aren't.
31;121;Nao;be
31;122;Nao;am
31;123;Nao;are
31;124;Sim;is
32;125;Sim;Is it
32;126;Nao;It is
32;127;Nao;He is
32;128;Nao;Is
33;129;Nao;have
33;130;Nao;is
33;131;Sim;am 
33;132;Nao;do
34;133;Nao;Paul is
34;134;Nao;Are Paul
34;135;Sim;Is Paul
34;136;Nao;Paul are
35;137;Nao;Do they
35;138;Nao;They aren't
35;139;Sim;Are they
35;140;Nao;They are
36;141;Nao;be
36;142;Nao;is
36;143;Nao;are not
36;144;Sim;is not
37;145;Nao;Is he
37;146;Nao;He are
37;147;Nao;Isn't he
37;148;Sim;He is
38;149;Nao;can't
38;150;Nao;is
38;151;Nao;isn't
38;152;Sim;are
39;153;Nao;are
39;154;Nao;aren't
39;155;Nao;isn't
39;156;Sim;is
40;157;Nao;are
40;158;Sim;aren't
40;159;Nao;isn't
40;160;Nao;is
41;161;Sim;Is/is
41;162;Nao;Aren't/are
41;163;Nao;Is/isn't
41;164;Nao;Are/is
42;165;Nao;is
42;166;Sim;are
42;167;Nao;isn't
42;168;Nao;aren't
43;169;Sim;am
43;170;Nao;is
43;171;Nao;are
43;172;Nao;am not
44;173;Nao;aren't
44;174;Nao;is
44;175;Nao;am not
44;176;Sim;isn't
45;177;Sim;Is
45;178;Nao;Can
45;179;Nao;Are
45;180;Nao;Aren't
46;181;Nao;can't
46;182;Sim;isn't
46;183;Nao;aren't
46;184;Nao;are
47;185;Nao;Can
47;186;Nao;Is
47;187;Nao;Isn't
47;188;Sim;Are
48;189;Nao;She isn't
48;190;Nao;She is
48;191;Sim;Is she
48;192;Nao;Does she
49;193;Nao;Is Brazil/he is
49;194;Sim;Is Brazil/it is
49;195;Nao;Is Brazil/is it
49;196;Nao;Brazil is/it is
50;197;Sim;are/are
50;198;Nao;are/is
50;199;Nao;is/are
50;200;Nao;are/isn't
51;201;Nao;isn't
51;202;Nao;are
51;203;Sim;is
51;204;Nao;aren't
52;205;Sim;isn't
52;206;Nao;doesn't
52;207;Nao;don't
52;208;Nao;aren't
53;209;Nao;are/is
53;210;Nao;aren't/is
53;211;Nao;aren't/aren't
53;212;Sim;is/are
54;213;Nao;Is/are
54;214;Sim;Is/is
54;215;Nao;Is/isn't
54;216;Nao;Are/is
55;217;Sim;are
55;218;Nao;is
55;219;Nao;isn't
55;220;Nao;aren't
56;221;Nao;are
56;222;Nao;isn't
56;223;Nao;aren't
56;224;Sim;is
57;225;Sim;is/is
57;226;Nao;are/is
57;227;Nao;aren't/isn't
57;228;Nao;is/are
58;229;Nao;Is/aren't
58;230;Sim;Is/isn't
58;231;Nao;Is/is
58;232;Nao;Are/isn't
59;233;Sim;are
59;234;Nao;aren't
59;235;Nao;is
59;236;Nao;isn't
60;237;Sim;is
60;238;Nao;isn't
60;239;Nao;it's
60;240;Nao;it is
61;241;Sim;are/We
61;242;Nao;am/You
61;243;Nao;am/We
61;244;Nao;are/They
62;245;Nao;She isn't
62;246;Sim;It isn't
62;247;Nao;Isn't 
62;248;Nao;Is not
63;249;Nao;is your sister/She is
63;250;Nao;your sister is/Is she
63;251;Nao;your sister is/She is
63;252;Sim;is your sister/Is she
64;253;Sim;are
64;254;Nao;aren't
64;255;Nao;isn't
64;256;Nao;is
65;257;Nao;is
65;258;Sim;are
65;259;Nao;isn't
65;260;Nao;are not
66;261;Nao;aren't
66;262;Nao;are
66;263;Nao;be
66;264;Sim;is
67;265;Nao;is/no
67;266;Nao;is/not on
67;267;Sim;is/it isn't
67;268;Nao;isn't/are
68;269;Nao;aren't
68;270;Nao;is
68;271;Nao;be
68;272;Sim;are
69;273;Nao;is
69;274;Sim;are
69;275;Nao;comes
69;276;Nao;being
70;277;Nao;Is not
70;278;Nao;It is
70;279;Sim;It isn't
70;280;Nao;Is it
71;281;Nao;you are/I am
71;282;Sim;are you/I am
71;283;Nao;you/am I
71;284;Nao;you aren't/I am
72;285;Nao;Its
72;286;Sim;It is
72;287;Nao;Its'
72;288;Nao;Is
73;289;Nao;is/is
73;290;Sim;are/is
73;291;Nao;are/isn't
73;292;Nao;aren't/are
74;293;Nao;is
74;294;Sim;are
74;295;Nao;aren't
74;296;Nao;isn't
75;297;Nao;not
75;298;Sim;is
75;299;Nao;it is
75;300;Nao;it isn't
76;301;Nao;isn't
76;302;Nao;be
76;303;Nao;is
76;304;Sim;are
77;305;Nao;it is
77;306;Sim;is
77;307;Nao;its
77;308;Nao;it's
78;309;Nao;Its
78;310;Sim;He is
78;311;Nao;They are
78;312;Nao;We are
79;313;Nao;Do
79;314;Nao;They are
79;315;Sim;Are
79;316;Nao;Is
80;317;Sim;isn't/he is
80;318;Nao;it isn't/he is
80;319;Nao;is/is
80;320;Nao;isn't/is he
81;321;Sim;Is it
81;322;Nao;It is
81;323;Nao;Its
81;324;Nao;It isn't
82;325;Nao;aren't
82;326;Nao;is
82;327;Sim;are
82;328;Nao;isn't
83;329;Nao;is/am
83;330;Nao;are/am
83;331;Nao;has/have
83;332;Sim;have/have
84;333;Nao;this is/is
84;334;Nao;are these/is
84;335;Nao;these are/is
84;336;Sim;is this/is
85;337;Nao;He isn't
85;338;Nao;The girls are
85;339;Nao;Is the men
85;340;Sim;Are the children
86;341;Nao;aren't
86;342;Sim;isn't
86;343;Nao;are
86;344;Nao;is
87;345;Nao;isn't
87;346;Nao;are
87;347;Sim;aren't
87;348;Nao;is
88;349;Nao;is
88;350;Sim;isn't
88;351;Nao;aren't
88;352;Nao;are
89;353;Nao;Is
89;354;Sim;Are
89;355;Nao;Can
89;356;Nao;Do
90;357;Nao;Is/aren't
90;358;Sim;Are/aren't
90;359;Nao;Are/isn't
90;360;Nao;Can/can't
91;361;Sim;are
91;362;Nao;isn't
91;363;Nao;aren't
91;364;Nao;is
92;365;Nao;Is/are
92;366;Nao;Are/is
92;367;Nao;Can/can
92;368;Sim;Are/are
93;369;Nao;aren't
93;370;Nao;is
93;371;Sim;are
93;372;Nao;isn't
94;373;Sim;is
94;374;Nao;can
94;375;Nao;aren't
94;376;Nao;are
95;377;Nao;Can
95;378;Sim;Is
95;379;Nao;Are
95;380;Nao;Aren't
96;381;Nao;aren't
96;382;Nao;is
96;383;Sim;are
96;384;Nao;isn't
97;385;Nao;isn't
97;386;Nao;are
97;387;Sim;is
97;388;Nao;aren't
98;389;Nao;are/is
98;390;Nao;is/isn't
98;391;Sim;is/are
98;392;Nao;aren't/isn't
99;393;Nao;aren't
99;394;Nao;are
99;395;Sim;is
99;396;Nao;can
100;397;Nao;aren't/are
100;398;Sim;are/are
100;399;Nao;is/are
100;400;Nao;are/is
101;401;Nao;that
101;402;Nao;this is
101;403;Sim;these
101;404;Nao;this
102;405;Nao;Hers
102;406;Sim;His
102;407;Nao;Her
102;408;Nao;Our
103;409;Nao;Mine
103;410;Nao;Our
103;411;Sim;Its
103;412;Nao;His
104;413;Sim;its
104;414;Nao;her
104;415;Nao;my
104;416;Nao;theirs
105;417;Sim;my
105;418;Nao;their
105;419;Nao;his
105;420;Nao;your
106;421;Nao;their/Their
